ItemName,ItemDesc,ItemPrice,RestaurantName
"Coquilles Saint Jacques et sa casserole de haricot blanc parfume a la Citrouille","roasted Sea Scallop, roasted butternut squash & turnip, French white beans, bacon lardon, pumpkin puree, maple & pumpkin seed oil vinaigrette",23.95,"Bistro Bordeaux"
"Cotes de Porc au Gewurztraminer","bone in 12oz. heritage Berkshire pork chop, spinach spaetzle, apple mostarda, Gewurztraminer reduction",27.95,"Bistro Bordeaux"
"Croque Madame Bistro Bordeaux","toasted brioche bread, black forest ham, gruyere cheese, Mornay sauce topped with farm fresh egg, served with Dijon mustard; choice of French fries or mixed greens",16.5,"Bistro Bordeaux"
"Saumon Ecossais Roti","roasted Scottish salmon, wild mushrooms, braised fennel, garlic pommes puree, truffle oil",23.95,"Bistro Bordeaux"
"Entrecote de Boeuf, Sauce au Poivre Vert","10oz pan seared ribeye, sauteed Brussels sprout, fingerling potatoes, bacon lardons, shallots, classic green peppercorn sauce",29.95,"Bistro Bordeaux"
"Coq au Vin Traditionnel","red wine braised chicken legs, bacon lardons, roasted mushrooms, pearl onions, carrots, fingerling potatoes served with garlic chips",21.95,"Bistro Bordeaux"
"Profiteroles au Chocolat",""pâte à choux", vanilla ice cream, dark chocolate sauce",7.5,"Bistro Bordeaux"
"Terrine au Chocolat Noir",""Chocovic" 70% dark chocolate terrine, fresh raspberry coulis, table side service",7.95,"Bistro Bordeaux"
"Crme Brule  la vanille","Vanilla bean flavored egg custard caramelized sugar",8.0,"Bistro Bordeaux"
"Pain Perdu au Calvados","sweet fried brioche, seasonal ice cream, calvados & vanilla bean caramel",6.95,"Bistro Bordeaux"
"Ile Flotante","slow poached meringue with classic vanilla bean crème Anglaise, house caramel",7.95,"Bistro Bordeaux"
"Homemade Minestrone","a hearty vegetable soup made from homemade vegetable stock",2.75,"Dave's Italian Kitchen"
"Homemade Broccoli Soup","a creamy style broccoli soup made with homemade chicken stock",2.75,"Dave's Italian Kitchen"
"Dinner Salad","mixed greens, carrots, and pepperoncini",2.75,"Dave's Italian Kitchen"
"Italian Salad","mixed greens, carrots, red onion, pepperoncini, provolone cheese, cucumber, and radish served with any of our delicious dressings.",3.75,"Dave's Italian Kitchen"
"Prostata Salad","sliced dried apricot, dried cranberry, sun dried tomato,  celery, walnut, and red onion served over red leaf and romaine and topped with fat-free balsamic dressing.",3.75,"Dave's Italian Kitchen"
"Spinach Salad","spinach leaves topped with mushrooms and red onions and served with a tangy red-wine vinaigrette",2.95,"Dave's Italian Kitchen"
"Gorgonzola Salad","mixed greens, sliced tomato, kalamata olives, and gorgonzola cheese crumbles",3.95,"Dave's Italian Kitchen"
"Lasagna","layered with your choice of ricotta or ricotta and meat filling",9.95,"Dave's Italian Kitchen"
"Lasagna Con Amore","layered with ricotta,  mozzarella, spinach, pesto & marinara",10.5,"Dave's Italian Kitchen"
"Stuffed Green Peppers","stuffed with meat or ricotta cheese & crimini mushrooms",8.95,"Dave's Italian Kitchen"
"Eggplant Parmesan","breaded and layered with ricotta & mozzarella",9.5,"Dave's Italian Kitchen"
"Stuffed Zucchini","stuffed with eggplant, walnuts,  onion, ricotta & cheddar",8.95,"Dave's Italian Kitchen"
"Veal Parmesan","w/ meat sauce or marinara",13.95,"Dave's Italian Kitchen"
"Meatball(1/4 Lb)","no description",1.5,"Dave's Italian Kitchen"
"Italian Sausage","no description",1.95,"Dave's Italian Kitchen"
"Spinach, Broccoli, Or Primavera Vegetables","no description",3.25,"Dave's Italian Kitchen"
"Tiramisu","no description",3.95,"Dave's Italian Kitchen"
"Chocolate Mousse","no description",2.5,"Dave's Italian Kitchen"
"Canoli","no description",2.5,"Dave's Italian Kitchen"
"Greek Salad","Fresh lettuce, onions, tomatoes, cucumbers, green peppers, olives, and feta cheese.",7.0,"Greek Fire Grill"
"Caesar Salad","Crisp romaine lettuce, grated parmesan cheese, and croutons.",7.0,"Greek Fire Grill"
"Chopped Chicken Salad","Lettuce, avocado, tomatoes, chicken, bacon and blue cheese served with balsamic vinaigrette dressing.",10.0,"Greek Fire Grill"
"Spinach Pie and Salad","no description",7.0,"Greek Fire Grill"
"Egg and Cheese Melt Sandwich","no description",5.0,"Greek Fire Grill"
"Breakfast Burrito","Onion, tomatoes, green peppers, sausage, cheddar cheese wrapped in flour tortilla.",7.0,"Greek Fire Grill"
"Grilled Cheese Sandwich","no description",4.59,"Greek Fire Grill"
"Chicago Style Hot Dog","Topped with mustard, tomato, relish, onion, celery salt, pickle and sport peppers.",3.0,"Greek Fire Grill"
"Maxwell Street Polish Hot Dog","Char grilled 1/4 lb. sausage with mustard, grilled onions and hot peppers.",5.0,"Greek Fire Grill"
"Chili Dog","no description",4.0,"Greek Fire Grill"
"Veggie Dog","Mustard, tomato, relish, onion, celery salt, pickle, sport peppers.",5.0,"Greek Fire Grill"
"Chili Cheese Dog","With cheddar cheese.",5.0,"Greek Fire Grill"
"Jumbo Dog","Char grilled 1/4 lb. Chicago style jumbo hot dog topped with mustard, tomato, relish, onion, celery salt, pickle and sport peppers.",5.0,"Greek Fire Grill"
"Hamburger","Charbroiled all beef patties served with lettuce, tomatoes, onions, pickles, ketchup, mustard and mayo.",5.0,"Greek Fire Grill"
"Patty Melt Burger","Charbroiled all beef patty on rye with grilled onions and swiss cheese.",8.0,"Greek Fire Grill"
"Veggie Burger","Served with lettuce, tomatoes, onions, pickles, ketchup, mustard and mayo.",6.0,"Greek Fire Grill"
"1/2 Lb. Burger","Charbroiled all beef patties served with lettuce, tomatoes, onions, pickles, ketchup, mustard and mayo.",8.0,"Greek Fire Grill"
"1/2 Lb Patty Melt","Charbroiled all-beef patty on rye with grilled onions and Swiss cheese.",6.99,"Greek Fire Grill"
"Gyros Hamburger","Charbroiled all-beef patty served with lettuce, tomatoes and onions, topped with thinly sliced gyros, crumbled feta cheese and tzaki sauce.",8.0,"Greek Fire Grill"
"Gyros Sandwich","Slices of lamb and beef wrapped in a pita with tomatoes, onions and Tzatziki sauce.",6.5,"Greek Fire Grill"
"Chicken Gyros Sandwich","Slices of grilled chicken wrapped in a pita with lettuce, tomato tzatziki sauce",6.5,"Greek Fire Grill"
"Chicken Souvlaki Sandwich","Marinated grilled chicken breast served with lettuce, tomatoes, onions and cucumber sauce on pita bread. Topped with feta crumbles.",6.5,"Greek Fire Grill"
"Pork Souvlaki Sandwich","Marinated pork served with onions, lettuce, tomatoes and cucumber sauce on pita bread. Topped with feta crumbles.",6.5,"Greek Fire Grill"
"Greek Combo Plate","Two chicken or pork souvlaki with gyro meat and served with sauce. Includes rice, pita and salad with Greek dressing.",10.7,"Greek Fire Grill"
"Gyros Plate","Served with salad, pita on the side.",9.65,"Greek Fire Grill"
"Chicken Souvlaki Plate","no description",9.65,"Greek Fire Grill"
"Pork Tenderloin Souvlaki Plate","no description",9.65,"Greek Fire Grill"
"Greek Feta Fries","no description",5.0,"Greek Fire Grill"
"Oven Roasted Greek Lemon Potatoes","no description",3.59,"Greek Fire Grill"
"Falafel Sandwich","no description",6.5,"Greek Fire Grill"
"Falafel Plate","no description",9.65,"Greek Fire Grill"
"Homemade Italian Beef Sandwich","Served on warm toasted French bread. Homemade beef made with our own recipe of spices.",7.0,"Greek Fire Grill"
"Italian Sausage Sandwich","Served on warm toasted French bread. Served with sweet peppers and onions.",7.0,"Greek Fire Grill"
"Beef and Sausage Combo","Served on warm toasted French bread.",10.0,"Greek Fire Grill"
"Philly Beef Sandwich","Served on warm toasted French bread. Thinly sliced seasoned beef with grilled onions, green peppers and mozzarella cheese.",8.0,"Greek Fire Grill"
"Grilled Chicken Sandwich","Grilled chicken sandwich with lettuce, tomato and mayo.",7.0,"Greek Fire Grill"
"Chicken Philly Sandwich","Chopped chicken breast served with grilled onions, green peppers, and mozzarella on French bread.",8.0,"Greek Fire Grill"
"Buffalo Chicken Sandwich","Served with ranch sauce, lettuce and tomatoes.",6.5,"Greek Fire Grill"
"Wild Buffalo Chicken Sandwich","Served with ranch sauce, bacon, cheddar cheese, lettuce, and tomatoes. Grilled chicken.",6.5,"Greek Fire Grill"
"Chicken Parmesan Sandwich","no description",8.0,"Greek Fire Grill"
"Greek Wrap","With chicken, lettuce, tomato, rice, feta cheese crumbles.",7.0,"Greek Fire Grill"
"Buffalo Wrap","With cheddar cheese, ranch, lettuce and tomato.",7.0,"Greek Fire Grill"
"Falafel Veggie Wrap","no description",8.0,"Greek Fire Grill"
"Chicken Caesar Wrap","With parmesan cheese, romaine and croutons.",7.0,"Greek Fire Grill"
"BLT","no description",6.0,"Greek Fire Grill"
"Grilled Cheese Sandwich","With American cheese.",4.59,"Greek Fire Grill"
"Breakfast Burrito","no description",7.0,"Greek Fire Grill"
"Merkts Cheddar Fries","no description",4.0,"Greek Fire Grill"
"Greek Fries","Olive oil, Greek seasoning and feta cheese.",5.0,"Greek Fire Grill"
"Blue Cheese Fries","no description",5.0,"Greek Fire Grill"
"Spicy Bacon Cheddar Fries","no description",6.0,"Greek Fire Grill"
"Chili Cheese Fries","Comes with nacho cheese.",5.0,"Greek Fire Grill"
"French Fries","no description",2.0,"Greek Fire Grill"
"Pizza Puff","no description",4.5,"Greek Fire Grill"
"Mozzarella Cheese Sticks","Served with marina sauce.",5.0,"Greek Fire Grill"
"Onion Rings","Thick cut onion rings, fried to a golden brown.",5.0,"Greek Fire Grill"
"Side of Rice","no description",2.0,"Greek Fire Grill"
"Garlic Bread","no description",3.0,"Greek Fire Grill"
"Pita Side","no description",1.0,"Greek Fire Grill"
"Bowl of Chili","no description",4.99,"Greek Fire Grill"
"Tator Tots","no description",3.0,"Greek Fire Grill"
"Hummus","Homemade hummus with olive oil and paprika. Served with pita bread.",3.5,"Greek Fire Grill"
"Greek Oven Baked Potato","no description",4.0,"Greek Fire Grill"
"Baklava","no description",3.0,"Greek Fire Grill"
"Bottled Water","no description",1.5,"Greek Fire Grill"
"Milkshake","no description",4.0,"Greek Fire Grill"
"Fountain Sodas","no description",2.0,"Greek Fire Grill"
"Canned Soda","no description",2.0,"Greek Fire Grill"
"Coke De Mexico","no description",1.99,"Fatty's Burgers & More"
"Desani Water","no description",1.49,"Fatty's Burgers & More"
"Can Soda","no description",0.99,"Fatty's Burgers & More"
"Grilled Chicken Sandwich","lettuce, tomato, mayo and swiss cheese.",6.99,"Fatty's Burgers & More"
"Garden Salad","no description",5.49,"Fatty's Burgers & More"
"Grilled Chicken Salad","no description",6.99,"Fatty's Burgers & More"
"Grilled Cheese Sandwich","no description",4.99,"Fatty's Burgers & More"
"Batter-up Bacon Burger","bacon, grilled onions and american cheese. includes lettuce, tomato, pickles, mayo and mustard.",7.99,"Fatty's Burgers & More"
"Mvp Burger","sliced avocado, bacon and cheddar cheese. includes lettuce, tomato, onions, pickles, mayo and mustard.",8.99,"Fatty's Burgers & More"
"Knockout Jalapeno Burger","grilled jalapenos, grilled onions and american cheese. includes lettuce, tomato, pickles, mayo and mustard.",6.99,"Fatty's Burgers & More"
"Coaches Chili Burger","chili, grilled onions and american cheese. includes lettuce, tomato, pickles, mayo and mustard.",7.99,"Fatty's Burgers & More"
"Fatcheezy Burger","extra extra cheddar cheese. includes lettuce, tomato, onions, pickles, mayo and mustard.",6.99,"Fatty's Burgers & More"
"Varsity Veggie Burger","grilled mushrooms, grilled onions, swiss cheese and topped with three fatty's fries. also includes lettuce, tomato, pickles, mayo and mustard.",8.99,"Fatty's Burgers & More"
"All-star Avocado Burger","sliced avocado and american cheese. includes lettuce, tomato, onions, pickles, mayo and mustard.",7.99,"Fatty's Burgers & More"
"The Free Agent Burger","fried egg, grilled onions, grilled tomatoes, american cheese and wasabi mayo. includes tomato, and mayo.",8.99,"Fatty's Burgers & More"
"Slam Dunk Mushroom Burger","grilled mushrooms, grilled onions and swiss cheese. includes lettuce, tomato, pickles, mayo and mustard.",6.99,"Fatty's Burgers & More"
"Out Of Bounds Bbq Burger","bbq sauce, grilled onions and american cheese. includes lettuce, tomato, pickles, mayo and mustard.",7.99,"Fatty's Burgers & More"
"Unbelievable Blue Cheese Burger","blue cheese and grilled onions. includes lettuce, tomato, pickles, mayo and mustard.",7.99,"Fatty's Burgers & More"
"Original Fatty's Burger","american cheese, lettuce, tomato, onions, pickles, mayo and mustard.",5.99,"Fatty's Burgers & More"
"Streaker Burger","original fatty's burger wrapped in romaine lettuce. no bun.",5.99,"Fatty's Burgers & More"
"Turkey Burger","pepper jack cheese, lettuce, tomato, onions, pickles, mayo and mustard.",5.99,"Fatty's Burgers & More"
"1 Lb. Lineman Burger","american cheese, lettuce, tomato, onions, pickles, mayo and mustard.",11.99,"Fatty's Burgers & More"
"Fatty's Fries","no description",1.99,"Fatty's Burgers & More"
"Onion Rings","no description",2.99,"Fatty's Burgers & More"
"Chili Cheese Fries","no description",4.49,"Fatty's Burgers & More"
"Sweet Potato Fries","no description",2.49,"Fatty's Burgers & More"
"Cheese Fries","no description",2.99,"Fatty's Burgers & More"
"Blitz Fries","cheese, chili, jalapenos and bacon.",5.49,"Fatty's Burgers & More"
"Garden Salad","no description",5.49,"Fatty's Burgers & More"
"Grilled Cheese Sandwich","two slices of melted american cheese on a toasted specialty bun!",4.99,"Fatty's Burgers & More"
"Varsity Veggie Burger","grilled mushrooms, grilled onions, fries and swiss cheese with lettuce, tomato, onions, pickles, mayo and mustard.",10.99,"Fatty's Burgers & More"
"Grilled Chicken Salad","no description",6.99,"Fatty's Burgers & More"
"1/3 Lb. Turkey Burger","pepper jack cheese, lettuce, tomato, onions, pickles, mayo and mustard on fatty's unique bun.",7.99,"Fatty's Burgers & More"
"Yellowfin Tuna Tartare","Avocado, Cucumber, Jicama, Homemade Peruvian Purple Potato Chips, Yuzu Vinaigrette",15.0,"Chef's Station"
"Seared Jumbo Lump Crab Cakes","Sweet Corn Purée, Spring Vegetable Salad, Purple Tomato Vinaigrette",14.0,"Chef's Station"
"Steamed Prince Edward Island Mussels","Kaffir Lime Leaves, White Wine, Coconut Milk, Green Curry, Our Grilled Bread",12.0,"Chef's Station"
"Pan Seared Hudson Valley Foie Gras","Pickled Peach, Toasted Brioche, Quince Coulis",17.0,"Chef's Station"
"Oven Roasted Venison Sausage Stuffed Quail","Carnaroli Rice, Maitake Mushroom and Caramelized Onion Risotto, Baby Watercress, Pinot Noir Reduction",16.0,"Chef's Station"
"Baby Roasted Beet","Goat Cheese Mousse, Watermelon, Crispy Shallots, Aged Balsamic",12.0,"Chef's Station"
"Baby Romaine","Grilled Fresh Sardines, Kalamata Olives, Pickled Fennel, Lemon Garlic Vinaigrette",13.0,"Chef's Station"
"Organic Baby Lettuce","Goat Cheese, Candied Pecans, Toasted Almond, Blood Orange Vinaigrette",7.0,"Chef's Station"
"Baby Arugula","Black Beluga Lentils, Grana Padano Cheese, Meyer Lemon Dressing",7.0,"Chef's Station"
"Grilled New Zealand Rack of Lamb","Red Quinoa, Crispy Chickpeas, Roasted Petite Potatoes, Mint Chimichurri Sauce",33.0,"Chef's Station"
"Pan Roasted Maple Leaf Duck Breast","Organic Farro, Wild Mushroom, Wild Ramps Risotto, Thyme Infused Red Wine Reduction",32.0,"Chef's Station"
"Berkshire Pork Rib-Eye Steak","Ricotta Cheese Gnocchi, Pork Belly, Brussels Sprouts, Fresh Morel Mushrooms, Bacon Reduction",32.0,"Chef's Station"
"Seared Beef Tenderloin","Parmesan Potato Pavé, Haricot Vert, Maitake Mushroom Brandy Cream Sauce",36.0,"Chef's Station"
"Meatloaf with Roasted Beef Bordelaise","Onion Confit Mashed Potatoes, Crispy Onions",18.0,"Chef's Station"
"Pan Seared Alaskan Halibut","Salsify Purée, Spring Asparagus, Red Baby Carrot', Saffron Lobster Sauce",35.0,"Chef's Station"
"Crispy Skin Lake Superior Whitefish","Black Truffle Ravioli, English Peas, Fiddleheads, Basil Beurre Blanc",28.0,"Chef's Station"
"Scottish Salmon Fillet en Papillote","Black Olive Tapenade, baby Artichoke, Baby Carrots, Wild Ramps, Tarragon Lemon Butter Sauce",27.0,"Chef's Station"
"Mashed Potatoes","no description",6.0,"Chef's Station"
"Sauteed Baby Spinach","no description",7.0,"Chef's Station"
"Crispy Spinach","no description",9.0,"Chef's Station"
"Brussels Sprouts","no description",7.0,"Chef's Station"
"Warm Dark Chocolate Cake","Vanilla Ice Cream, Grand Marnier Chocolate Sauce",10.0,"Chef's Station"
"Caramel, Coconut, Pecan Tart","Pistachio Gelato, Caramel Sauce",8.0,"Chef's Station"
"Tahitian Vanilla, Pineapple Crme Brle","no description",8.0,"Chef's Station"
"Banana, Dates, Bread Pudding","Maple Ice Cream, Amaretto Crème Anglaise Sauce",8.0,"Chef's Station"
"Meyer Lemon Mousse and Fresh Berries Napoleon","Raspberry Coulis",8.0,"Chef's Station"
"Turtle Sundae","Vanilla Ice Cream, Toasted Pecans, Crumbled Brownie, Caramel Sauce, Chocolate Shavings, Whipped Cream",8.0,"Chef's Station"
